player,link,id
MITCH MARNER,https://assets.nhle.com/mugs/nhl/latest/8478483.png,8478483
AUSTON MATTHEWS,https://assets.nhle.com/mugs/nhl/latest/8479318.png,8479318
NICOLAS MATTINEN,https://assets.nhle.com/mugs/nhl/latest/8479555.png,8479555
NATHAN MAYES,https://assets.nhle.com/mugs/nhl/latest/8485088.png,8485088
JAKE MCCABE,https://assets.nhle.com/mugs/nhl/latest/8476931.png,8476931
SAM MCCUE,https://assets.nhle.com/mugs/nhl/latest/8485107.png,8485107
BOBBY MCMANN,https://assets.nhle.com/mugs/nhl/latest/8482259.png,8482259
DAKOTA MERMIS,https://assets.nhle.com/mugs/nhl/latest/8477541.png,8477541
VEETI MIETTINEN,https://assets.nhle.com/mugs/nhl/latest/8482519.png,8482519
JOE MILLER,https://assets.nhle.com/mugs/nhl/latest/8482520.png,8482520
FRASER MINTEN,https://assets.nhle.com/mugs/nhl/latest/8483489.png,8483489
NICHOLAS MOLDENHAUER,https://assets.nhle.com/mugs/nhl/latest/8483492.png,8483492
MATT MURRAY 1,https://assets.nhle.com/mugs/nhl/latest/8476899.png,8476899
PHILIPPE MYERS,https://assets.nhle.com/mugs/nhl/latest/8479026.png,8479026
TOPI NIEMELA,https://assets.nhle.com/mugs/nhl/latest/8482158.png,8482158
WILLIAM NYLANDER,https://assets.nhle.com/mugs/nhl/latest/8477939.png,8477939
TIMOFEI OBVINTSEV,https://assets.nhle.com/mugs/nhl/latest/8485046.png,8485046
CEDRIC PARE,https://assets.nhle.com/mugs/nhl/latest/8480249.png,8480249
VYACHESLAV PEKSA,https://assets.nhle.com/mugs/nhl/latest/8482940.png,8482940
ALEX PLESOVSKIKH,https://assets.nhle.com/mugs/nhl/latest/8485050.png,8485050
JACOB QUILLAN,https://assets.nhle.com/mugs/nhl/latest/8484901.png,8484901
RYAN REAVES,https://assets.nhle.com/mugs/nhl/latest/8471817.png,8471817
MORGAN RIELLY,https://assets.nhle.com/mugs/nhl/latest/8476853.png,8476853
MARSHALL RIFAI,https://assets.nhle.com/mugs/nhl/latest/8483546.png,8483546
NICHOLAS ROBERTSON,https://assets.nhle.com/mugs/nhl/latest/8481582.png,8481582
WYATT SCHINGOETHE,https://assets.nhle.com/mugs/nhl/latest/8482200.png,8482200
KIRILL SLEPETS,https://assets.nhle.com/mugs/nhl/latest/8481724.png,8481724
ALEX STEEVES,https://assets.nhle.com/mugs/nhl/latest/8482634.png,8482634
ANTHONY STOLARZ,https://assets.nhle.com/mugs/nhl/latest/8476932.png,8476932
CHRIS TANEV,https://assets.nhle.com/mugs/nhl/latest/8475690.png,8475690
JOHN TAVARES,https://assets.nhle.com/mugs/nhl/latest/8475166.png,8475166
CONOR TIMMINS,https://assets.nhle.com/mugs/nhl/latest/8479982.png,8479982
RYAN TVERBERG,https://assets.nhle.com/mugs/nhl/latest/8482525.png,8482525
WILLIAM VILLENEUVE,https://assets.nhle.com/mugs/nhl/latest/8482174.png,8482174
TY VOIT,https://assets.nhle.com/mugs/nhl/latest/8482880.png,8482880
CADE WEBBER,https://assets.nhle.com/mugs/nhl/latest/8481570.png,8481570
JOSEPH WOLL,https://assets.nhle.com/mugs/nhl/latest/8479361.png,8479361
ANDREW AGOZZINO,https://assets.nhle.com/mugs/nhl/latest/8475461.png,8475461
OWEN ALLARD,https://assets.nhle.com/mugs/nhl/latest/8483798.png,8483798
CARSON BANTLE,https://assets.nhle.com/mugs/nhl/latest/8482490.png,8482490
TRAVIS BARRON,https://assets.nhle.com/mugs/nhl/latest/8479561.png,8479561
SAMU BAU,https://assets.nhle.com/mugs/nhl/latest/8484444.png,8484444
COLE BEAUDOIN,https://assets.nhle.com/mugs/nhl/latest/8484786.png,8484786
GREGOR BIBER,https://assets.nhle.com/mugs/nhl/latest/8485010.png,8485010
NICK BJUGSTAD,https://assets.nhle.com/mugs/nhl/latest/8475760.png,8475760
DANIIL BUT,https://assets.nhle.com/mugs/nhl/latest/8484388.png,8484388
MICHAEL CARCONE,https://assets.nhle.com/mugs/nhl/latest/8479619.png,8479619
JONATHAN CASTAGNA,https://assets.nhle.com/mugs/nhl/latest/8484154.png,8484154
ALES CECH,https://assets.nhle.com/mugs/nhl/latest/8485054.png,8485054
IAN COLE,https://assets.nhle.com/mugs/nhl/latest/8474013.png,8474013
KEVIN CONNAUTON,https://assets.nhle.com/mugs/nhl/latest/8475246.png,8475246
LOGAN COOLEY,https://assets.nhle.com/mugs/nhl/latest/8483431.png,8483431
LAWSON CROUSE,https://assets.nhle.com/mugs/nhl/latest/8478474.png,8478474
ALEX DARYIN,https://assets.nhle.com/mugs/nhl/latest/8481713.png,8481713
JOSH DOAN,https://assets.nhle.com/mugs/nhl/latest/8482659.png,8482659
CURTIS DOUGLAS,https://assets.nhle.com/mugs/nhl/latest/8480876.png,8480876
ARTEM DUDA,https://assets.nhle.com/mugs/nhl/latest/8483436.png,8483436
SEAN DURZI,https://assets.nhle.com/mugs/nhl/latest/8480434.png,8480434
ILYA FEDOTOV,https://assets.nhle.com/mugs/nhl/latest/8482792.png,8482792
TERRELL GOLDSMITH,https://assets.nhle.com/mugs/nhl/latest/8484175.png,8484175
DYLAN GUENTHER,https://assets.nhle.com/mugs/nhl/latest/8482699.png,8482699
BARRETT HAYTON,https://assets.nhle.com/mugs/nhl/latest/8480849.png,8480849
MICHAEL HRABAL,https://assets.nhle.com/mugs/nhl/latest/8484181.png,8484181
VOJTECH HRADEC,https://assets.nhle.com/mugs/nhl/latest/8485061.png,8485061
TIJ IGINLA,https://assets.nhle.com/mugs/nhl/latest/8484795.png,8484795
CONNOR INGRAM,https://assets.nhle.com/mugs/nhl/latest/8478971.png,8478971
MILOS KELEMEN,https://assets.nhle.com/mugs/nhl/latest/8483597.png,8483597
CLAYTON KELLER,https://assets.nhle.com/mugs/nhl/latest/8479343.png,8479343
ALEX KERFOOT,https://assets.nhle.com/mugs/nhl/latest/8477021.png,8477021
MICHAEL KESSELRING,https://assets.nhle.com/mugs/nhl/latest/8480891.png,8480891
JUSTIN KIPKIE,https://assets.nhle.com/mugs/nhl/latest/8484434.png,8484434
PATRIK KOCH,https://assets.nhle.com/mugs/nhl/latest/8484326.png,8484326
VLADISLAV KOLYACHONOK,https://assets.nhle.com/mugs/nhl/latest/8481609.png,8481609
JOSEF KORENAR,https://assets.nhle.com/mugs/nhl/latest/8480373.png,8480373
RASMUS KORHONEN,https://assets.nhle.com/mugs/nhl/latest/8482871.png,8482871
ANTON KRYSANOV,https://assets.nhle.com/mugs/nhl/latest/8471809.png,8471809
PATRICK KUDLA,https://assets.nhle.com/mugs/nhl/latest/8479593.png,8479593
LUDVIG LAFTON,https://assets.nhle.com/mugs/nhl/latest/8485062.png,8485062
MAVERIC LAMOUREUX,https://assets.nhle.com/mugs/nhl/latest/8483472.png,8483472
TOMAS LAVOIE,https://assets.nhle.com/mugs/nhl/latest/8484880.png,8484880
SAM LIPKIN,https://assets.nhle.com/mugs/nhl/latest/8482924.png,8482924
TANNER LUDTKE,https://assets.nhle.com/mugs/nhl/latest/8484394.png,8484394
JULIAN LUTZ,https://assets.nhle.com/mugs/nhl/latest/8483483.png,8483483
MATIAS MACCELLI,https://assets.nhle.com/mugs/nhl/latest/8481711.png,8481711
JOHN MARINO,https://assets.nhle.com/mugs/nhl/latest/8478507.png,8478507
MIKO MATIKKA,https://assets.nhle.com/mugs/nhl/latest/8483671.png,8483671
JACK MCBAIN,https://assets.nhle.com/mugs/nhl/latest/8480855.png,8480855
BEN MCCARTNEY,https://assets.nhle.com/mugs/nhl/latest/8481827.png,8481827
MATTHEW MORDEN,https://assets.nhle.com/mugs/nhl/latest/8483729.png,8483729
VADIM MOROZ,https://assets.nhle.com/mugs/nhl/latest/8484399.png,8484399
CARSEN MUSSER,https://assets.nhle.com/mugs/nhl/latest/8484199.png,8484199
NOEL NORDH,https://assets.nhle.com/mugs/nhl/latest/8484207.png,8484207
LIAM O'BRIEN,https://assets.nhle.com/mugs/nhl/latest/8477070.png,8477070
MONTANA ONYEBUCHI,https://assets.nhle.com/mugs/nhl/latest/8481159.png,8481159
DMITRI PESTUNOV,https://assets.nhle.com/mugs/nhl/latest/8470673.png,8470673
AKU RATY,https://assets.nhle.com/mugs/nhl/latest/8481699.png,8481699
DANIL SAVUNOV,https://assets.nhle.com/mugs/nhl/latest/8481673.png,8481673
NICK SCHMALTZ,https://assets.nhle.com/mugs/nhl/latest/8477951.png,8477951
MIKHAIL SERGACHEV,https://assets.nhle.com/mugs/nhl/latest/8479410.png,8479410
DMITRI SIMASHEV,https://assets.nhle.com/mugs/nhl/latest/8484386.png,8484386
WILL SKAHAN,https://assets.nhle.com/mugs/nhl/latest/8484863.png,8484863
GABE SMITH,https://assets.nhle.com/mugs/nhl/latest/8485007.png,8485007
VICTOR SODERSTROM,https://assets.nhle.com/mugs/nhl/latest/8481599.png,8481599
EGOR SOKOLOV,https://assets.nhle.com/mugs/nhl/latest/8481102.png,8481102
JAXSON STAUBER,https://assets.nhle.com/mugs/nhl/latest/8483530.png,8483530
KEVIN STENLUND,https://assets.nhle.com/mugs/nhl/latest/8478831.png,8478831
MAKSYMILIAN SZUBER,https://assets.nhle.com/mugs/nhl/latest/8483763.png,8483763
MELKER THELIN,https://assets.nhle.com/mugs/nhl/latest/8484423.png,8484423
CAL THOMAS,https://assets.nhle.com/mugs/nhl/latest/8482938.png,8482938
ANSON THORNTON,https://assets.nhle.com/mugs/nhl/latest/8483099.png,8483099
VEETI VAISANEN,https://assets.nhle.com/mugs/nhl/latest/8484851.png,8484851
JUUSO VALIMAKI,https://assets.nhle.com/mugs/nhl/latest/8479976.png,8479976
KAREL VEJMELKA,https://assets.nhle.com/mugs/nhl/latest/8478872.png,8478872
MATT VILLALTA,https://assets.nhle.com/mugs/nhl/latest/8480191.png,8480191
SHEA WEBER,https://assets.nhle.com/mugs/nhl/latest/8470642.png,8470642
ADAM ZLNKA,https://assets.nhle.com/mugs/nhl/latest/8483714.png,8483714
PARKER ALCOS,https://assets.nhle.com/mugs/nhl/latest/8485067.png,8485067
VILMER ALRIKSSON,https://assets.nhle.com/mugs/nhl/latest/8484408.png,8484408
NILS AMAN,https://assets.nhle.com/mugs/nhl/latest/8482496.png,8482496
ARSHDEEP BAINS,https://assets.nhle.com/mugs/nhl/latest/8483395.png,8483395
JOSH BLOOM,https://assets.nhle.com/mugs/nhl/latest/8482865.png,8482865
TEDDY BLUEGER,https://assets.nhle.com/mugs/nhl/latest/8476927.png,8476927
BROCK BOESER,https://assets.nhle.com/mugs/nhl/latest/8478444.png,8478444
GUILLAUME BRISEBOIS,https://assets.nhle.com/mugs/nhl/latest/8478465.png,8478465
AIDEN CELEBRINI,https://assets.nhle.com/mugs/nhl/latest/8484449.png,8484449
JAKE DEBRUSK,https://assets.nhle.com/mugs/nhl/latest/8478498.png,8478498
THATCHER DEMKO,https://assets.nhle.com/mugs/nhl/latest/8477967.png,8477967
VINCENT DESHARNAIS,https://assets.nhle.com/mugs/nhl/latest/8479576.png,8479576
PHILLIP DI GIUSEPPE,https://assets.nhle.com/mugs/nhl/latest/8476858.png,8476858
JACKSON DORRINGTON,https://assets.nhle.com/mugs/nhl/latest/8483750.png,8483750
CHRISTIAN FELTON,https://assets.nhle.com/mugs/nhl/latest/8484815.png,8484815
MELVIN FERNSTROM,https://assets.nhle.com/mugs/nhl/latest/8484852.png,8484852
DEREK FORBORT,https://assets.nhle.com/mugs/nhl/latest/8475762.png,8475762
LUCAS FORSELL,https://assets.nhle.com/mugs/nhl/latest/8482900.png,8482900
MARK FRIEDMAN,https://assets.nhle.com/mugs/nhl/latest/8478017.png,8478017
HUGO GABRIELSSON,https://assets.nhle.com/mugs/nhl/latest/8482887.png,8482887
DAIMON GARDNER,https://assets.nhle.com/mugs/nhl/latest/8483694.png,8483694
CONOR GARLAND,https://assets.nhle.com/mugs/nhl/latest/8478856.png,8478856
TY GLOVER,https://assets.nhle.com/mugs/nhl/latest/8483535.png,8483535
DANTON HEINEN,https://assets.nhle.com/mugs/nhl/latest/8478046.png,8478046
AKITO HIROSE,https://assets.nhle.com/mugs/nhl/latest/8484254.png,8484254
NILS HOGLANDER,https://assets.nhle.com/mugs/nhl/latest/8481535.png,8481535
FILIP HRONEK,https://assets.nhle.com/mugs/nhl/latest/8479425.png,8479425
QUINN HUGHES,https://assets.nhle.com/mugs/nhl/latest/8480800.png,8480800
LUKAS JASEK,https://assets.nhle.com/mugs/nhl/latest/8478895.png,8478895
DAKOTA JOSHUA,https://assets.nhle.com/mugs/nhl/latest/8478057.png,8478057
NOAH JUULSEN,https://assets.nhle.com/mugs/nhl/latest/8478454.png,8478454
LINUS KARLSSON,https://assets.nhle.com/mugs/nhl/latest/8481024.png,8481024
DANILA KLIMOVICH,https://assets.nhle.com/mugs/nhl/latest/8482918.png,8482918
AKU KOSKENVUO,https://assets.nhle.com/mugs/nhl/latest/8482875.png,8482875
VITALI KRAVTSOV,https://assets.nhle.com/mugs/nhl/latest/8480833.png,8480833
KIRILL KUDRYAVTSEV,https://assets.nhle.com/mugs/nhl/latest/8483467.png,8483467
JACKSON KUNZ,https://assets.nhle.com/mugs/nhl/latest/8482198.png,8482198
JONATHAN LEKKERIMAKI,https://assets.nhle.com/mugs/nhl/latest/8483476.png,8483476
ARTYOM MANUKYAN,https://assets.nhle.com/mugs/nhl/latest/8481045.png,8481045
COLE MCWARD,https://assets.nhle.com/mugs/nhl/latest/8484287.png,8484287
J.T. MILLER,https://assets.nhle.com/mugs/nhl/latest/8476468.png,8476468
TY MUELLER,https://assets.nhle.com/mugs/nhl/latest/8484406.png,8484406
TYLER MYERS,https://assets.nhle.com/mugs/nhl/latest/8474574.png,8474574
SAWYER MYNIO,https://assets.nhle.com/mugs/nhl/latest/8484202.png,8484202
TRISTEN NIELSEN,https://assets.nhle.com/mugs/nhl/latest/8483039.png,8483039
JIRI PATERA,https://assets.nhle.com/mugs/nhl/latest/8480238.png,8480238
RILEY PATTERSON,https://assets.nhle.com/mugs/nhl/latest/8484874.png,8484874
MATTHEW PERKINS,https://assets.nhle.com/mugs/nhl/latest/8484419.png,8484419
ELIAS PETTERSSON,https://assets.nhle.com/mugs/nhl/latest/8480012.png,8480012
ELIAS PETTERSSON(D),https://assets.nhle.com/mugs/nhl/latest/8483678.png,8483678
TUCKER POOLMAN,https://assets.nhle.com/mugs/nhl/latest/8477359.png,8477359
AATU RATY,https://assets.nhle.com/mugs/nhl/latest/8482691.png,8482691
ANTHONY ROMANI,https://assets.nhle.com/mugs/nhl/latest/8484565.png,8484565
BASILE SANSONNENS,https://assets.nhle.com/mugs/nhl/latest/8485097.png,8485097
MAX SASSON,https://assets.nhle.com/mugs/nhl/latest/8484136.png,8484136
KIEFER SHERWOOD,https://assets.nhle.com/mugs/nhl/latest/8480748.png,8480748
ARTURS SILOVS,https://assets.nhle.com/mugs/nhl/latest/8481668.png,8481668
NATE SMITH,https://assets.nhle.com/mugs/nhl/latest/8468503.png,8468503
CARSON SOUCY,https://assets.nhle.com/mugs/nhl/latest/8477369.png,8477369
DANIEL SPRONG,https://assets.nhle.com/mugs/nhl/latest/8478466.png,8478466
PIUS SUTER,https://assets.nhle.com/mugs/nhl/latest/8480459.png,8480459
MATTHEW THIESSEN,https://assets.nhle.com/mugs/nhl/latest/8481080.png,8481080
NIKITA TOLOPILO,https://assets.nhle.com/mugs/nhl/latest/8484268.png,8484268
JACOB TRUSCOTT,https://assets.nhle.com/mugs/nhl/latest/8482119.png,8482119
TOM WILLANDER,https://assets.nhle.com/mugs/nhl/latest/8484240.png,8484240
CHRISTIAN WOLANIN,https://assets.nhle.com/mugs/nhl/latest/8478846.png,8478846
JETT WOO,https://assets.nhle.com/mugs/nhl/latest/8480808.png,8480808
TY YOUNG,https://assets.nhle.com/mugs/nhl/latest/8483751.png,8483751
DMITRY ZHUKENOV,https://assets.nhle.com/mugs/nhl/latest/8478850.png,8478850
DMITRI ZLODEYEV,https://assets.nhle.com/mugs/nhl/latest/8482498.png,8482498
ZACH ASTON-REESE,https://assets.nhle.com/mugs/nhl/latest/8479944.png,8479944
IVAN BARBASHEV,https://assets.nhle.com/mugs/nhl/latest/8477964.png,8477964
JAKUB BRABENEC,https://assets.nhle.com/mugs/nhl/latest/8482724.png,8482724
BRENDAN BRISSON,https://assets.nhle.com/mugs/nhl/latest/8482153.png,8482153
CALLAHAN BURKE,https://assets.nhle.com/mugs/nhl/latest/8482250.png,8482250
MATHIEU CATAFORD,https://assets.nhle.com/mugs/nhl/latest/8484155.png,8484155
DANIIL CHAYKA,https://assets.nhle.com/mugs/nhl/latest/8482688.png,8482688
ARTUR CHOLACH,https://assets.nhle.com/mugs/nhl/latest/8482943.png,8482943
TREVOR CONNELLY,https://assets.nhle.com/mugs/nhl/latest/8484803.png,8484803
LUKAS CORMIER,https://assets.nhle.com/mugs/nhl/latest/8482141.png,8482141
JAKUB DEMEK,https://assets.nhle.com/mugs/nhl/latest/8482933.png,8482933
GRIGORI DENISENKO,https://assets.nhle.com/mugs/nhl/latest/8480844.png,8480844
RYDER DONOVAN,https://assets.nhle.com/mugs/nhl/latest/8481539.png,8481539
PAVEL DOROFEYEV,https://assets.nhle.com/mugs/nhl/latest/8481604.png,8481604
MARTINS DZIERKALS,https://assets.nhle.com/mugs/nhl/latest/8478832.png,8478832
JACK EICHEL,https://assets.nhle.com/mugs/nhl/latest/8478403.png,8478403
NOAH ELLIS,https://assets.nhle.com/mugs/nhl/latest/8482500.png,8482500
JOE FLEMING,https://assets.nhle.com/mugs/nhl/latest/8483829.png,8483829
MASON GEERTSEN,https://assets.nhle.com/mugs/nhl/latest/8477419.png,8477419
JORDAN GUSTAFSON,https://assets.nhle.com/mugs/nhl/latest/8483451.png,8483451
ROBERT HAGG,https://assets.nhle.com/mugs/nhl/latest/8477462.png,8477462
NICOLAS HAGUE,https://assets.nhle.com/mugs/nhl/latest/8479980.png,8479980
JACKSON HALLUM,https://assets.nhle.com/mugs/nhl/latest/8482512.png,8482512
NOAH HANIFIN,https://assets.nhle.com/mugs/nhl/latest/8478396.png,8478396
BEN HEMMERLING,https://assets.nhle.com/mugs/nhl/latest/8483748.png,8483748
TOMAS HERTL,https://assets.nhle.com/mugs/nhl/latest/8476881.png,8476881
ADIN HILL,https://assets.nhle.com/mugs/nhl/latest/8478499.png,8478499
ALEX HOLTZ,https://assets.nhle.com/mugs/nhl/latest/8482125.png,8482125
BRETT HOWDEN,https://assets.nhle.com/mugs/nhl/latest/8479353.png,8479353
BEN HUTTON,https://assets.nhle.com/mugs/nhl/latest/8477018.png,8477018
ARTTU KARKI,https://assets.nhle.com/mugs/nhl/latest/8484397.png,8484397
WILLIAM KARLSSON,https://assets.nhle.com/mugs/nhl/latest/8476448.png,8476448
KEEGAN KOLESAR,https://assets.nhle.com/mugs/nhl/latest/8478434.png,8478434
KAEDAN KORCZAK,https://assets.nhle.com/mugs/nhl/latest/8481527.png,8481527
TANNER LACZYNSKI,https://assets.nhle.com/mugs/nhl/latest/8479550.png,8479550
ROBIN LEHNER,https://assets.nhle.com/mugs/nhl/latest/8475215.png,8475215
CARL LINDBOM,https://assets.nhle.com/mugs/nhl/latest/8482761.png,8482761
DYSIN MAYO,https://assets.nhle.com/mugs/nhl/latest/8478062.png,8478062
BRAYDEN MCNABB,https://assets.nhle.com/mugs/nhl/latest/8475188.png,8475188
MASON MORELLI,https://assets.nhle.com/mugs/nhl/latest/8481462.png,8481462
IVAN MOROZOV,https://assets.nhle.com/mugs/nhl/latest/8480894.png,8480894
PAVEL MOYSEVICH,https://assets.nhle.com/mugs/nhl/latest/8485002.png,8485002
VICTOR OLOFSSON,https://assets.nhle.com/mugs/nhl/latest/8478109.png,8478109
ALEX PIETRANGELO,https://assets.nhle.com/mugs/nhl/latest/8474565.png,8474565
GAGE QUINNEY,https://assets.nhle.com/mugs/nhl/latest/8479748.png,8479748
JONAS RONDBJERG,https://assets.nhle.com/mugs/nhl/latest/8480007.png,8480007
NICOLAS ROY,https://assets.nhle.com/mugs/nhl/latest/8478462.png,8478462
ILYA SAMSONOV,https://assets.nhle.com/mugs/nhl/latest/8478492.png,8478492
MATYAS SAPOVALIV,https://assets.nhle.com/mugs/nhl/latest/8483511.png,8483511
ISAIAH SAVILLE,https://assets.nhle.com/mugs/nhl/latest/8481520.png,8481520
AKIRA SCHMID,https://assets.nhle.com/mugs/nhl/latest/8481033.png,8481033
CHRISTOFFER SEDOFF,https://assets.nhle.com/mugs/nhl/latest/8482138.png,8482138
MARK STONE,https://assets.nhle.com/mugs/nhl/latest/8475913.png,8475913
TRENT SWICK,https://assets.nhle.com/mugs/nhl/latest/8485057.png,8485057
SHEA THEODORE,https://assets.nhle.com/mugs/nhl/latest/8477447.png,8477447
TUOMAS URONEN,https://assets.nhle.com/mugs/nhl/latest/8484466.png,8484466
LUCAS VAN VLIET,https://assets.nhle.com/mugs/nhl/latest/8484849.png,8484849
JESPER VIKMAN,https://assets.nhle.com/mugs/nhl/latest/8482484.png,8482484
MIKHAIL VOROBYOV,https://assets.nhle.com/mugs/nhl/latest/8478844.png,8478844
ZACH WHITECLOUD,https://assets.nhle.com/mugs/nhl/latest/8480727.png,8480727
CAMERON WHITEHEAD,https://assets.nhle.com/mugs/nhl/latest/8483523.png,8483523
ABRAM WIEBE,https://assets.nhle.com/mugs/nhl/latest/8483709.png,8483709
JARET ANDERSON-DOLAN,https://assets.nhle.com/mugs/nhl/latest/8479994.png,8479994
MASON APPLETON,https://assets.nhle.com/mugs/nhl/latest/8478891.png,8478891
COLBY BARLOW,https://assets.nhle.com/mugs/nhl/latest/8484143.png,8484143
MORGAN BARRON,https://assets.nhle.com/mugs/nhl/latest/8480289.png,8480289
TYREL BAUER,https://assets.nhle.com/mugs/nhl/latest/8482459.png,8482459
HARRISON BLAISDELL,https://assets.nhle.com/mugs/nhl/latest/8481612.png,8481612
GARRETT BROWN,https://assets.nhle.com/mugs/nhl/latest/8483672.png,8483672
NIKITA CHIBRIKOV,https://assets.nhle.com/mugs/nhl/latest/8482787.png,8482787
DYLAN COGHLAN,https://assets.nhle.com/mugs/nhl/latest/8479639.png,8479639
ERIC COMRIE,https://assets.nhle.com/mugs/nhl/latest/8477480.png,8477480
KYLE CONNOR,https://assets.nhle.com/mugs/nhl/latest/8478398.png,8478398
DYLAN DEMELO,https://assets.nhle.com/mugs/nhl/latest/8476331.png,8476331
DOMENIC DIVINCENTIIS,https://assets.nhle.com/mugs/nhl/latest/8483711.png,8483711
NIKOLAJ EHLERS,https://assets.nhle.com/mugs/nhl/latest/8477940.png,8477940
HAYDN FLEURY,https://assets.nhle.com/mugs/nhl/latest/8477938.png,8477938
PARKER FORD,https://assets.nhle.com/mugs/nhl/latest/8484135.png,8484135
ALFONS FREIJ,https://assets.nhle.com/mugs/nhl/latest/8484854.png,8484854
DAVID GUSTAFSSON,https://assets.nhle.com/mugs/nhl/latest/8481019.png,8481019
KEVIN HE,https://assets.nhle.com/mugs/nhl/latest/8484864.png,8484864
VILLE HEINOLA,https://assets.nhle.com/mugs/nhl/latest/8481572.png,8481572
CONNOR HELLEBUYCK,https://assets.nhle.com/mugs/nhl/latest/8476945.png,8476945
ALEX IAFALLO,https://assets.nhle.com/mugs/nhl/latest/8480113.png,8480113
AXEL JONSSON-FJALLBY,https://assets.nhle.com/mugs/nhl/latest/8479536.png,8479536
JACOB JULIEN,https://assets.nhle.com/mugs/nhl/latest/8484430.png,8484430
KAAPO KAHKONEN,https://assets.nhle.com/mugs/nhl/latest/8478039.png,8478039
PAVEL KRASKOVSKY,https://assets.nhle.com/mugs/nhl/latest/8478092.png,8478092
RASMUS KUPARI,https://assets.nhle.com/mugs/nhl/latest/8480845.png,8480845
DMITRI KUZMIN,https://assets.nhle.com/mugs/nhl/latest/8482920.png,8482920
BRAD LAMBERT,https://assets.nhle.com/mugs/nhl/latest/8483471.png,8483471
CONNOR LEVIS,https://assets.nhle.com/mugs/nhl/latest/8484483.png,8484483
MARKUS LOPONEN,https://assets.nhle.com/mugs/nhl/latest/8485052.png,8485052
ADAM LOWRY,https://assets.nhle.com/mugs/nhl/latest/8476392.png,8476392
CHAZ LUCIUS,https://assets.nhle.com/mugs/nhl/latest/8482780.png,8482780
SIMON LUNDMARK,https://assets.nhle.com/mugs/nhl/latest/8481547.png,8481547
RUTGER MCGROARTY,https://assets.nhle.com/mugs/nhl/latest/8483487.png,8483487
THOMAS MILIC,https://assets.nhle.com/mugs/nhl/latest/8483114.png,8483114
COLIN MILLER,https://assets.nhle.com/mugs/nhl/latest/8476525.png,8476525
JOSH MORRISSEY,https://assets.nhle.com/mugs/nhl/latest/8477504.png,8477504
VLADISLAV NAMESTNIKOV,https://assets.nhle.com/mugs/nhl/latest/8476480.png,8476480
LOGAN NEATON,https://assets.nhle.com/mugs/nhl/latest/8481748.png,8481748
ZACH NEHRING,https://assets.nhle.com/mugs/nhl/latest/8484204.png,8484204
NINO NIEDERREITER,https://assets.nhle.com/mugs/nhl/latest/8475799.png,8475799
HENRI NIKKANEN,https://assets.nhle.com/mugs/nhl/latest/8481695.png,8481695
ILYA NIKULIN,https://assets.nhle.com/mugs/nhl/latest/8468511.png,8468511
COLE PERFETTI,https://assets.nhle.com/mugs/nhl/latest/8482149.png,8482149
NEAL PIONK,https://assets.nhle.com/mugs/nhl/latest/8480145.png,8480145
DMITRI RASHEVSKY,https://assets.nhle.com/mugs/nhl/latest/8482935.png,8482935
ELIAS SALOMONSSON,https://assets.nhle.com/mugs/nhl/latest/8483510.png,8483510
DYLAN SAMBERG,https://assets.nhle.com/mugs/nhl/latest/8480049.png,8480049
MARK SCHEIFELE,https://assets.nhle.com/mugs/nhl/latest/8476460.png,8476460
MASON SHAW,https://assets.nhle.com/mugs/nhl/latest/8479972.png,8479972
LOGAN STANLEY,https://assets.nhle.com/mugs/nhl/latest/8479378.png,8479378
IVAN TELEGIN,https://assets.nhle.com/mugs/nhl/latest/8475828.png,8475828
DOMINIC TONINATO,https://assets.nhle.com/mugs/nhl/latest/8476952.png,8476952
DANIEL TORGERSSON,https://assets.nhle.com/mugs/nhl/latest/8482139.png,8482139
KRISTIAN VESALAINEN,https://assets.nhle.com/mugs/nhl/latest/8480005.png,8480005
GABRIEL VILARDI,https://assets.nhle.com/mugs/nhl/latest/8480014.png,8480014
FABIAN WAGNER,https://assets.nhle.com/mugs/nhl/latest/8483520.png,8483520
KIERON WALTON,https://assets.nhle.com/mugs/nhl/latest/8485070.png,8485070
AUSTIN WONG,https://assets.nhle.com/mugs/nhl/latest/8481084.png,8481084
DANIL ZHILKIN,https://assets.nhle.com/mugs/nhl/latest/8483526.png,8483526
ALEX ALEXEYEV,https://assets.nhle.com/mugs/nhl/latest/8480823.png,8480823
CAMERON ALLEN,https://assets.nhle.com/mugs/nhl/latest/8484140.png,8484140
NICKLAS BACKSTROM,https://assets.nhle.com/mugs/nhl/latest/8473563.png,8473563
ETHAN BEAR,https://assets.nhle.com/mugs/nhl/latest/8478451.png,8478451
GARIN BJORKLUND,https://assets.nhle.com/mugs/nhl/latest/8482188.png,8482188
HENRIK BORGSTROM,https://assets.nhle.com/mugs/nhl/latest/8479404.png,8479404
JOHN CARLSON,https://assets.nhle.com/mugs/nhl/latest/8474590.png,8474590
RYAN CHESLEY,https://assets.nhle.com/mugs/nhl/latest/8483430.png,8483430
JAKOB CHYCHRUN,https://assets.nhle.com/mugs/nhl/latest/8479345.png,8479345
CHASE CLARK,https://assets.nhle.com/mugs/nhl/latest/8482939.png,8482939
ANDREW CRISTALL,https://assets.nhle.com/mugs/nhl/latest/8484159.png,8484159
NIC DOWD,https://assets.nhle.com/mugs/nhl/latest/8475343.png,8475343
